5e7,1
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
8e7,1
805e5,1
81e6,1
815e5,1
82e6,1
825e5,1
83e6,1
835e5,1
84e6,1
845e5,1
85e6,1
