6e7,1.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,1.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
6e7,0.0
601e5,1.0
601e5,0.0
601e5,0.0
601e5,0.0
601e5,0.0
601e5,0.0
601e5,0.0
601e5,0.0
601e5,0.0
601e5,0.0
602e5,1.0
602e5,0.0
602e5,0.0
602e5,0.0
602e5,0.0
602e5,0.0
602e5,0.0
602e5,0.0
602e5,0.0
602e5,0.0
603e5,1.0
603e5,0.0
603e5,0.0
603e5,0.0
603e5,0.0
603e5,0.0
603e5,0.0
603e5,0.0
603e5,0.0
603e5,0.0
604e5,1.0
604e5,0.0
604e5,0.0
604e5,0.0
604e5,0.0
604e5,0.0
604e5,0.0
604e5,0.0
604e5,0.0
604e5,0.0
605e5,1.0
605e5,0.0
605e5,0.0
605e5,0.0
605e5,0.0
605e5,0.0
605e5,0.0
605e5,0.0
605e5,0.0
605e5,0.0
606e5,1.0
606e5,0.0
606e5,0.0
606e5,0.0
606e5,0.0
606e5,0.0
606e5,0.0
606e5,0.0
606e5,0.0
606e5,0.0
607e5,1.0
607e5,0.0
607e5,0.0
607e5,0.0
607e5,0.0
607e5,0.0
607e5,0.0
607e5,0.0
607e5,0.0
607e5,0.0
608e5,1.0
608e5,0.0
608e5,0.0
608e5,0.0
608e5,0.0
608e5,0.0
608e5,0.0
608e5,0.0
608e5,0.0
608e5,0.0
609e5,1.0
609e5,0.0
609e5,0.0
609e5,0.0
609e5,0.0
609e5,0.0
609e5,0.0
609e5,0.0
609e5,0.0
609e5,0.0
61e6,1.0
61e6,0.0
61e6,0.0
61e6,0.0
61e6,0.0
61e6,0.0
61e6,0.0
61e6,0.0
61e6,0.0
61e6,0.0
611e5,1.0
611e5,0.0
611e5,0.0
611e5,0.0
611e5,0.0
611e5,0.0
