6e7,1
6e7,0
6e7,0
6e7,0
6e7,0
6e7,0
6e7,0
6e7,0
6e7,0
6e7,0
601e5,1
601e5,0
601e5,0
601e5,0
601e5,0
601e5,0
601e5,0
601e5,0
601e5,0
601e5,0
602e5,1
602e5,0
602e5,0
602e5,0
602e5,0
602e5,0
602e5,0
602e5,0
602e5,0
602e5,0
603e5,1
603e5,0
603e5,0
603e5,0
603e5,0
603e5,0
603e5,0
603e5,0
603e5,0
603e5,0
604e5,1
604e5,0
604e5,0
604e5,0
604e5,0
604e5,0
604e5,0
604e5,0
604e5,0
604e5,0
605e5,1
605e5,0
605e5,0
605e5,0
605e5,0
605e5,0
605e5,0
605e5,0
605e5,0
605e5,0
606e5,1
606e5,0
606e5,0
606e5,0
606e5,0
606e5,0
606e5,0
606e5,0
606e5,0
606e5,0
607e5,1
607e5,0
607e5,0
607e5,0
607e5,0
607e5,0
607e5,0
607e5,0
607e5,0
607e5,0
608e5,1
608e5,0
608e5,0
608e5,0
608e5,0
608e5,0
608e5,0
608e5,0
608e5,0
608e5,0
609e5,1
609e5,0
609e5,0
609e5,0
609e5,0
609e5,0
609e5,0
609e5,0
609e5,0
609e5,0
61e6,1
61e6,0
61e6,0
61e6,0
61e6,0
61e6,0
61e6,0
61e6,0
61e6,0
61e6,0
611e5,1
611e5,0
611e5,0
611e5,0
611e5,0
611e5,0
611e5,0
611e5,0
611e5,0
611e5,0
612e5,1
612e5,0
612e5,0
612e5,0
612e5,0
612e5,0
612e5,0
612e5,0
612e5,0
612e5,0
613e5,1
613e5,0
613e5,0
613e5,0
613e5,0
613e5,0
613e5,0
613e5,0
613e5,0
613e5,0
614e5,1
614e5,0
614e5,0
614e5,0
614e5,0
614e5,0
614e5,0
614e5,0
614e5,0
614e5,0
615e5,1
615e5,0
615e5,0
615e5,0
615e5,0
615e5,0
615e5,0
615e5,0
615e5,0
615e5,0
616e5,1
616e5,0
616e5,0
616e5,0
616e5,0
616e5,0
616e5,0
616e5,0
616e5,0
616e5,0
617e5,1
617e5,0
617e5,0
617e5,0
617e5,0
617e5,0
617e5,0
617e5,0
617e5,0
617e5,0
618e5,1
618e5,0
618e5,0
618e5,0
618e5,0
618e5,0
618e5,0
618e5,0
618e5,0
618e5,0
619e5,1
619e5,0
619e5,0
619e5,0
619e5,0
619e5,0
619e5,0
619e5,0
619e5,0
619e5,0
62e6,1
62e6,0
62e6,0
62e6,0
62e6,0
62e6,0
62e6,0
62e6,0
62e6,0
62e6,0
621e5,1
621e5,0
621e5,0
621e5,0
621e5,0
621e5,0
621e5,0
621e5,0
621e5,0
621e5,0
622e5,1
622e5,0
622e5,0
622e5,0
622e5,0
622e5,0
622e5,0
622e5,0
622e5,0
622e5,0
623e5,1
623e5,0
623e5,0
623e5,0
623e5,0
623e5,0
623e5,0
623e5,0
623e5,0
623e5,0
624e5,1
624e5,0
624e5,0
624e5,0
624e5,0
624e5,0
624e5,0
624e5,0
624e5,0
624e5,0
625e5,1
625e5,0
625e5,0
625e5,0
625e5,0
625e5,0
625e5,0
625e5,0
625e5,0
625e5,0
626e5,1
626e5,0
626e5,0
626e5,0
626e5,0
626e5,0
626e5,0
626e5,0
626e5,0
626e5,0
627e5,1
627e5,0
627e5,0
627e5,0
627e5,0
627e5,0
627e5,0
627e5,0
627e5,0
627e5,0
628e5,1
628e5,0
628e5,0
628e5,0
628e5,0
628e5,0
628e5,0
628e5,0
628e5,0
628e5,0
629e5,1
629e5,0
629e5,0
629e5,0
629e5,0
629e5,0
629e5,0
629e5,0
629e5,0
629e5,0
63e6,1
63e6,0
63e6,0
63e6,0
63e6,0
63e6,0
63e6,0
63e6,0
63e6,0
63e6,0
631e5,1
631e5,0
631e5,0
631e5,0
631e5,0
631e5,0
631e5,0
631e5,0
631e5,0
631e5,0
632e5,1
632e5,0
632e5,0
632e5,0
632e5,0
632e5,0
632e5,0
632e5,0
632e5,0
632e5,0
633e5,1
633e5,0
633e5,0
633e5,0
633e5,0
633e5,0
633e5,0
633e5,0
633e5,0
633e5,0
634e5,1
634e5,0
634e5,0
634e5,0
634e5,0
634e5,0
634e5,0
634e5,0
634e5,0
634e5,0
635e5,1
635e5,0
635e5,0
635e5,0
635e5,0
635e5,0
635e5,0
635e5,0
635e5,0
635e5,0
636e5,1
636e5,0
636e5,0
636e5,0
636e5,0
636e5,0
636e5,0
636e5,0
636e5,0
636e5,0
637e5,1
637e5,0
637e5,0
637e5,0
637e5,0
637e5,0
637e5,0
637e5,0
637e5,0
637e5,0
638e5,1
638e5,0
638e5,0
638e5,0
638e5,0
638e5,0
638e5,0
638e5,0
638e5,0
638e5,0
639e5,1
639e5,0
639e5,0
639e5,0
639e5,0
639e5,0
639e5,0
639e5,0
639e5,0
639e5,0
64e6,1
64e6,0
64e6,0
64e6,0
64e6,0
64e6,0
64e6,0
64e6,0
64e6,0
64e6,0
641e5,1
641e5,0
641e5,0
641e5,0
641e5,0
641e5,0
641e5,0
641e5,0
641e5,0
641e5,0
642e5,1
642e5,0
642e5,0
642e5,0
642e5,0
642e5,0
642e5,0
642e5,0
642e5,0
642e5,0
643e5,1
643e5,0
643e5,0
643e5,0
643e5,0
643e5,0
643e5,0
643e5,0
643e5,0
643e5,0
644e5,1
644e5,0
644e5,0
644e5,0
644e5,0
644e5,0
644e5,0
644e5,0
644e5,0
644e5,0
645e5,1
645e5,0
645e5,0
645e5,0
645e5,0
645e5,0
645e5,0
645e5,0
645e5,0
645e5,0
646e5,1
646e5,0
646e5,0
646e5,0
646e5,0
646e5,0
646e5,0
646e5,0
646e5,0
646e5,0
647e5,1
647e5,0
647e5,0
647e5,0
647e5,0
647e5,0
647e5,0
647e5,0
647e5,0
647e5,0
648e5,1
648e5,0
648e5,0
648e5,0
648e5,0
648e5,0
648e5,0
648e5,0
648e5,0
648e5,0
649e5,1
649e5,0
649e5,0
649e5,0
649e5,0
649e5,0
649e5,0
649e5,0
649e5,0
649e5,0
65e6,1
65e6,0
65e6,0
65e6,0
65e6,0
65e6,0
65e6,0
65e6,0
65e6,0
65e6,0
651e5,1
651e5,0
651e5,0
651e5,0
651e5,0
651e5,0
651e5,0
651e5,0
651e5,0
651e5,0
652e5,1
652e5,0
652e5,0
652e5,0
652e5,0
652e5,0
652e5,0
652e5,0
652e5,0
652e5,0
653e5,1
653e5,0
653e5,0
653e5,0
653e5,0
653e5,0
653e5,0
653e5,0
653e5,0
653e5,0
654e5,1
654e5,0
654e5,0
654e5,0
654e5,0
654e5,0
654e5,0
654e5,0
654e5,0
654e5,0
655e5,1
655e5,0
655e5,0
655e5,0
655e5,0
655e5,0
655e5,0
655e5,0
655e5,0
655e5,0
656e5,1
656e5,0
656e5,0
656e5,0
656e5,0
656e5,0
656e5,0
656e5,0
656e5,0
656e5,0
657e5,1
657e5,0
657e5,0
657e5,0
657e5,0
657e5,0
657e5,0
657e5,0
657e5,0
657e5,0
658e5,1
658e5,0
658e5,0
658e5,0
658e5,0
658e5,0
658e5,0
658e5,0
658e5,0
658e5,0
659e5,1
659e5,0
659e5,0
659e5,0
659e5,0
659e5,0
659e5,0
659e5,0
659e5,0
659e5,0
66e6,1
66e6,0
66e6,0
66e6,0
66e6,0
66e6,0
66e6,0
66e6,0
66e6,0
66e6,0
661e5,1
661e5,0
661e5,0
661e5,0
661e5,0
661e5,0
661e5,0
661e5,0
661e5,0
661e5,0
662e5,1
662e5,0
662e5,0
662e5,0
662e5,0
662e5,0
662e5,0
662e5,0
662e5,0
662e5,0
663e5,1
663e5,0
663e5,0
663e5,0
663e5,0
663e5,0
663e5,0
663e5,0
663e5,0
663e5,0
664e5,1
664e5,0
664e5,0
664e5,0
664e5,0
664e5,0
664e5,0
664e5,0
664e5,0
664e5,0
665e5,1
665e5,0
665e5,0
665e5,0
665e5,0
665e5,0
665e5,0
665e5,0
665e5,0
665e5,0
666e5,1
666e5,0
666e5,0
666e5,0
666e5,0
666e5,0
666e5,0
666e5,0
666e5,0
666e5,0
667e5,1
667e5,0
667e5,0
