5e7,1
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
5e7,0
77e6,1
775e5,1
78e6,1
785e5,1
79e6,1
795e5,1
8e7,1
805e5,1
81e6,1
815e5,1
82e6,1
