1,0.0,0.001
2,0.0,0.001
3,0.0,0.001
4,0.0,0.001
5,0.0,0.001
6,0.0,0.001
7,0.0,0.001
8,0.0,0.001
9,0.0,0.001
10,0.0,0.001
11,0.0,0.001
12,0.0,0.001
13,0.0,0.001
14,0.0,0.001
15,0.0,0.001
16,0.0,0.001
17,0.0,0.001
18,0.0,0.001
19,0.0,0.001
20,0.0,0.001
21,0.0,0.001
22,0.0,0.001
23,0.0,0.001
24,0.0,0.001
25,0.0,0.001
26,0.0,0.001
27,0.0,0.001
28,0.0,0.001
29,0.0,0.001
30,0.0,0.001
31,0.0,0.001
32,0.0,0.001
33,0.0,0.001
34,0.0,0.001
35,0.0,0.001
36,0.0,0.001
37,0.0,0.001
38,0.0,0.001
39,0.0,0.001
40,0.0,0.001
41,1.0,0.001
42,0.0,0.001
43,0.0,0.001
44,0.0,0.001
45,0.0,0.001
46,1.0,0.001
47,0.0,0.001
48,0.0,0.001
49,0.0,0.001
50,0.0,0.001
51,1.0,0.001
52,0.0,0.001
53,0.0,0.001
54,0.0,0.001
55,0.0,0.001
56,1.0,0.001
57,0.0,0.001
58,0.0,0.001
59,0.0,0.001
60,0.0,0.001
61,1.0,0.001
62,0.0,0.001
63,0.0,0.001
64,0.0,0.001
65,0.0,0.001
66,1.0,0.001
67,0.0,0.001
68,0.0,0.001
69,0.0,0.001
70,0.0,0.001
71,1.0,0.001
72,0.0,0.001
73,0.0,0.001
74,0.0,0.001
75,0.0,0.001
76,1.0,0.001
77,0.0,0.001
78,0.0,0.001
79,0.0,0.001
80,0.0,0.001
81,1.0,0.001
82,0.0,0.001
83,0.0,0.001
84,0.0,0.001
85,0.0,0.001
86,1.0,0.001
87,0.0,0.001
88,0.0,0.001
89,0.0,0.001
90,0.0,0.001
91,1.0,0.01
92,0.0,0.01
93,0.0,0.01
94,0.0,0.01
95,0.0,0.01
96,1.0,0.01
97,0.0,0.01
98,0.0,0.01
99,0.0,0.01
100,0.0,0.01
101,1.0,0.01
102,0.0,0.01
103,0.0,0.01
104,0.0,0.01
105,0.0,0.01
106,1.0,0.01
107,0.0,0.01
108,0.0,0.01
109,0.0,0.01
110,0.0,0.01
111,1.0,0.01
112,0.0,0.01
113,0.0,0.01
114,0.0,0.01
115,0.0,0.01
116,1.0,0.01
117,0.0,0.01
118,0.0,0.01
119,0.0,0.01
120,0.0,0.01
121,1.0,0.01
122,0.0,0.01
123,0.0,0.01
124,0.0,0.01
125,0.0,0.01
126,1.0,0.01
127,0.0,0.01
128,0.0,0.01
129,0.0,0.01
130,0.0,0.01
131,1.0,0.01
132,0.0,0.01
133,0.0,0.01
134,0.0,0.01
135,0.0,0.01
136,1.0,0.01
137,0.0,0.01
138,0.0,0.01
139,0.0,0.01
140,0.0,0.01
141,1.0,0.01
142,0.0,0.01
143,0.0,0.01
144,0.0,0.01
145,0.0,0.01
146,1.0,0.01
147,0.0,0.01
148,0.0,0.01
149,0.0,0.01
150,0.0,0.01
151,1.0,0.01
152,0.0,0.01
153,0.0,0.01
154,0.0,0.01
155,0.0,0.01
156,1.0,0.01
157,0.0,0.01
158,0.0,0.01
159,0.0,0.01
160,0.0,0.01
161,1.0,0.01
162,0.0,0.01
163,0.0,0.01
164,0.0,0.01
165,0.0,0.01
166,1.0,0.01
167,0.0,0.01
168,0.0,0.01
169,0.0,0.01
170,0.0,0.01
171,1.0,0.01
172,0.0,0.01
173,0.0,0.01
174,0.0,0.01
175,0.0,0.01
176,1.0,0.01
177,0.0,0.01
178,0.0,0.01
179,0.0,0.01
180,0.0,0.01
181,1.0,0.01
182,0.0,0.01
183,0.0,0.01
184,0.0,0.01
185,0.0,0.01
186,1.0,0.01
187,0.0,0.01
188,0.0,0.01
189,0.0,0.01
190,0.0,0.01
191,1.0,0.01
192,0.0,0.01
193,0.0,0.01
194,0.0,0.01
195,0.0,0.01
196,1.0,0.01
197,0.0,0.01
198,0.0,0.01
199,0.0,0.01
200,0.0,0.01
201,1.0,0.01
202,0.0,0.01
203,0.0,0.01
204,0.0,0.01
205,0.0,0.01
206,1.0,0.01
207,0.0,0.01
208,0.0,0.01
209,0.0,0.01
210,0.0,0.01
211,1.0,0.01
212,0.0,0.01
213,0.0,0.01
214,0.0,0.01
215,0.0,0.01
216,1.0,0.01
217,0.0,0.01
218,0.0,0.01
219,0.0,0.01
220,0.0,0.01
221,1.0,0.01
222,0.0,0.01
223,0.0,0.01
224,0.0,0.01
225,0.0,0.01
226,1.0,0.01
227,0.0,0.01
228,0.0,0.01
229,0.0,0.01
230,0.0,0.01
231,1.0,0.01
232,0.0,0.01
233,0.0,0.01
234,0.0,0.01
235,0.0,0.01
236,1.0,0.01
237,0.0,0.01
238,0.0,0.01
239,0.0,0.01
240,0.0,0.01
241,1.0,0.01
242,0.0,0.01
243,0.0,0.01
244,0.0,0.01
245,0.0,0.01
246,1.0,0.01
247,0.0,0.01
248,0.0,0.01
249,0.0,0.01
250,0.0,0.01
251,1.0,0.01
252,0.0,0.01
253,0.0,0.01
254,0.0,0.01
255,0.0,0.01
256,1.0,0.01
257,0.0,0.01
258,0.0,0.01
259,0.0,0.01
260,0.0,0.01
261,1.0,0.01
262,0.0,0.01
263,0.0,0.01
264,0.0,0.01
265,0.0,0.01
266,1.0,0.01
267,0.0,0.01
268,0.0,0.01
269,0.0,0.01
270,0.0,0.01
271,1.0,0.01
272,0.0,0.01
273,0.0,0.01
274,0.0,0.01
275,0.0,0.01
276,1.0,0.01
277,0.0,0.01
278,0.0,0.01
279,0.0,0.01
280,0.0,0.01
281,1.0,0.01
282,0.0,0.01
283,0.0,0.01
284,0.0,0.01
285,0.0,0.01
286,1.0,0.01
287,0.0,0.01
288,0.0,0.01
289,0.0,0.01
290,0.0,0.01
291,1.0,0.01
292,0.0,0.01
293,0.0,0.01
294,0.0,0.01
295,0.0,0.01
296,1.0,0.01
297,0.0,0.01
298,0.0,0.01
299,0.0,0.01
300,0.0,0.01
301,1.0,0.01
302,0.0,0.01
303,0.0,0.01
304,0.0,0.01
305,0.0,0.01
306,1.0,0.01
307,0.0,0.01
308,0.0,0.01
309,0.0,0.01
310,0.0,0.01
311,1.0,0.01
312,0.0,0.01
313,0.0,0.01
314,0.0,0.01
315,0.0,0.01
316,1.0,0.01
317,0.0,0.01
318,0.0,0.01
319,0.0,0.01
320,0.0,0.01
321,1.0,0.01
322,0.0,0.01
323,0.0,0.01
324,0.0,0.01
325,0.0,0.01
326,1.0,0.01
327,0.0,0.01
328,0.0,0.01
329,0.0,0.01
330,0.0,0.01
331,1.0,0.01
332,0.0,0.01
333,0.0,0.01
334,0.0,0.01
335,0.0,0.01
